Matrix Size,Custom Determinant Time (s),Custom Linear Time (s),Custom Dominant Eigenvalue,Custom Eigen Time (s),RHS
200,0.11779240006580949,0.16840010008309036,900.2579508591862,0.1599581999471411,"[1, 9, 3, 6, 3, 0, 4, 6, 3, 7, 5, 7, 3, 5, 0, 5, 7, 9, 3, 8, 1, 9, 0, 7, 3, 7, 9, 1, 5, 0, 0, 1, 6, 0, 6, 0, 6, 1, 1, 6, 0, 6, 5, 1, 4, 4, 1, 0, 5, 7, 7, 7, 8, 3, 6, 4, 2, 1, 7, 3, 9, 2, 1, 0, 0, 3, 8, 8, 4, 6, 4, 8, 4, 0, 1, 9, 5, 5, 6, 6, 1, 4, 0, 0, 0, 4, 8, 6, 2, 2, 1, 2, 6, 9, 8, 8, 4, 7, 9, 2, 0, 1, 9, 4, 5, 8, 2, 0, 5, 5, 0, 6, 5, 2, 2, 2, 5, 1, 2, 5, 9, 4, 5, 6, 5, 7, 5, 0, 9, 0, 8, 7, 0, 6, 3, 0, 8, 3, 8, 1, 9, 7, 6, 6, 6, 1, 9, 9, 0, 8, 4, 8, 0, 5, 6, 3, 5, 1, 9, 4, 2, 4, 7, 5, 4, 1, 9, 3, 4, 8, 0, 6, 8, 2, 0, 5, 5, 4, 8, 5, 8, 2, 6, 1, 4, 8, 5, 9, 3, 4, 8, 5, 1, 5, 5, 4, 3, 3, 7, 3]"
201,0.12214340001810342,0.19457209995016456,907.2643417363759,0.16550590004771948,"[1, 2, 9, 4, 8, 9, 0, 8, 3, 7, 0, 2, 1, 1, 3, 3, 0, 0, 1, 9, 9, 4, 0, 9, 7, 3, 0, 7, 6, 2, 9, 6, 0, 2, 6, 2, 4, 2, 2, 2, 4, 7, 5, 3, 1, 8, 0, 0, 9, 6, 2, 3, 8, 6, 4, 6, 6, 2, 5, 5, 3, 8, 8, 2, 8, 7, 8, 9, 4, 8, 4, 2, 4, 0, 0, 9, 1, 7, 1, 0, 1, 4, 7, 7, 6, 9, 2, 6, 5, 2, 4, 0, 4, 5, 8, 4, 0, 2, 5, 5, 3, 6, 9, 0, 2, 7, 3, 3, 9, 0, 9, 9, 8, 0, 9, 9, 5, 6, 5, 9, 0, 1, 5, 5, 3, 0, 3, 8, 7, 2, 7, 6, 3, 5, 9, 0, 8, 6, 0, 6, 8, 2, 9, 0, 8, 4, 1, 8, 1, 9, 7, 7, 3, 6, 7, 3, 0, 8, 2, 8, 1, 8, 8, 7, 6, 1, 6, 9, 4, 9, 6, 0, 5, 7, 5, 2, 7, 7, 8, 9, 5, 7, 7, 7, 7, 7, 4, 6, 8, 8, 5, 8, 1, 5, 9, 1, 9, 3, 0, 1, 3]"
202,0.15975899994373322,0.22747939999680966,907.9187527697002,0.1272264999570325,"[6, 6, 2, 7, 9, 3, 7, 8, 7, 8, 9, 2, 1, 1, 5, 7, 9, 8, 5, 9, 2, 5, 6, 8, 0, 4, 0, 5, 8, 7, 3, 7, 0, 8, 8, 0, 5, 3, 4, 2, 9, 8, 3, 9, 3, 8, 4, 9, 3, 1, 1, 8, 2, 0, 0, 4, 8, 5, 8, 0, 8, 6, 9, 4, 4, 6, 7, 6, 2, 7, 1, 6, 2, 3, 9, 2, 6, 5, 1, 0, 8, 5, 7, 7, 2, 7, 1, 2, 8, 0, 2, 4, 2, 2, 5, 7, 9, 7, 7, 6, 1, 9, 1, 5, 7, 2, 0, 1, 6, 0, 9, 9, 9, 4, 3, 6, 6, 1, 1, 5, 6, 3, 9, 6, 4, 7, 8, 0, 0, 8, 4, 1, 4, 5, 9, 1, 3, 4, 3, 2, 6, 5, 7, 6, 4, 8, 1, 7, 4, 1, 3, 7, 6, 3, 4, 5, 5, 4, 0, 1, 3, 1, 6, 9, 9, 9, 0, 0, 3, 4, 7, 6, 4, 4, 8, 4, 4, 0, 9, 2, 4, 1, 8, 4, 0, 3, 6, 4, 7, 3, 8, 5, 8, 9, 0, 8, 9, 2, 1, 2, 3, 0]"
203,0.11967669997829944,0.17009079991839826,912.4962880104729,0.12507750000804663,"[3, 4, 4, 2, 7, 8, 1, 4, 1, 4, 2, 1, 2, 4, 0, 8, 3, 3, 0, 3, 9, 4, 5, 3, 6, 2, 9, 3, 8, 2, 7, 6, 6, 8, 0, 8, 2, 1, 4, 1, 8, 5, 2, 9, 2, 5, 2, 4, 7, 2, 1, 7, 7, 7, 5, 8, 6, 2, 8, 6, 4, 4, 6, 9, 4, 3, 3, 2, 3, 9, 7, 1, 9, 1, 7, 8, 1, 9, 5, 0, 9, 4, 8, 8, 3, 2, 6, 0, 1, 9, 3, 2, 2, 3, 8, 9, 5, 2, 3, 3, 7, 7, 8, 6, 5, 1, 5, 6, 6, 9, 0, 7, 9, 4, 0, 6, 8, 1, 2, 4, 9, 9, 3, 6, 6, 4, 9, 7, 0, 2, 5, 3, 3, 7, 5, 9, 0, 3, 2, 8, 0, 8, 5, 2, 0, 6, 2, 2, 8, 8, 5, 3, 9, 8, 5, 5, 6, 4, 0, 7, 3, 1, 6, 1, 0, 7, 9, 9, 7, 0, 6, 0, 6, 6, 4, 8, 5, 5, 0, 5, 6, 0, 5, 1, 6, 1, 2, 0, 8, 9, 3, 4, 4, 6, 1, 1, 4, 2, 2, 2, 6, 8, 3]"
204,0.13878419995307922,0.18002530001103878,919.364902311724,0.1298060999251902,"[4, 5, 6, 5, 7, 3, 7, 9, 8, 3, 7, 6, 7, 7, 0, 0, 5, 4, 0, 4, 0, 7, 4, 9, 7, 6, 6, 2, 5, 6, 3, 9, 3, 5, 5, 1, 3, 0, 6, 8, 8, 8, 3, 5, 5, 0, 7, 1, 4, 9, 7, 5, 6, 4, 2, 7, 1, 5, 8, 9, 3, 5, 7, 3, 6, 0, 1, 5, 1, 9, 0, 4, 8, 2, 0, 8, 3, 8, 9, 2, 1, 7, 0, 6, 1, 7, 5, 7, 8, 6, 9, 2, 3, 3, 8, 8, 5, 0, 0, 4, 4, 8, 1, 2, 2, 2, 6, 9, 2, 6, 4, 4, 6, 0, 2, 2, 9, 5, 1, 1, 5, 0, 3, 4, 1, 7, 7, 5, 8, 4, 1, 6, 0, 9, 2, 4, 9, 9, 7, 4, 2, 3, 5, 2, 3, 4, 4, 3, 3, 8, 1, 1, 9, 7, 4, 4, 9, 8, 4, 2, 1, 4, 6, 9, 4, 4, 5, 1, 4, 7, 7, 0, 1, 2, 4, 0, 5, 4, 4, 8, 8, 3, 5, 8, 2, 1, 8, 5, 1, 5, 3, 8, 2, 1, 3, 7, 5, 0, 5, 9, 6, 4, 4, 4]"
205,0.15033660002518445,0.21862709999550134,917.6561710021845,0.14460040000267327,"[3, 7, 8, 8, 2, 9, 6, 4, 7, 0, 6, 7, 1, 4, 6, 6, 6, 6, 1, 9, 6, 9, 1, 6, 7, 3, 5, 7, 8, 8, 7, 1, 4, 9, 8, 5, 7, 8, 9, 7, 9, 6, 5, 8, 8, 5, 4, 4, 1, 2, 3, 0, 9, 6, 7, 8, 2, 4, 5, 8, 6, 2, 6, 0, 1, 0, 5, 6, 5, 3, 9, 4, 2, 8, 1, 1, 7, 7, 4, 7, 1, 4, 3, 3, 7, 8, 7, 2, 6, 6, 4, 0, 1, 7, 3, 3, 8, 5, 5, 5, 8, 1, 7, 8, 3, 8, 6, 8, 8, 7, 4, 8, 2, 4, 6, 2, 5, 6, 0, 6, 7, 1, 9, 3, 3, 5, 9, 4, 4, 9, 8, 4, 4, 0, 9, 5, 3, 4, 5, 0, 9, 1, 4, 3, 6, 2, 8, 0, 6, 4, 2, 5, 3, 0, 5, 7, 7, 4, 5, 3, 4, 4, 3, 2, 4, 1, 9, 8, 8, 3, 6, 2, 0, 2, 4, 8, 1, 5, 4, 5, 6, 9, 9, 6, 3, 9, 8, 1, 7, 8, 2, 8, 3, 9, 8, 1, 6, 8, 0, 5, 8, 6, 8, 8, 3]"
206,0.16324279992841184,0.2561330000171438,924.6114288354269,0.14270259998738766,"[4, 1, 4, 9, 5, 7, 1, 5, 0, 9, 6, 6, 4, 8, 6, 1, 3, 0, 9, 5, 7, 2, 8, 2, 0, 0, 9, 4, 9, 3, 6, 4, 0, 9, 7, 0, 4, 7, 0, 0, 2, 6, 9, 4, 6, 0, 2, 7, 7, 9, 2, 7, 6, 9, 8, 1, 8, 7, 5, 5, 5, 9, 2, 0, 2, 0, 2, 1, 9, 0, 4, 8, 3, 6, 2, 0, 5, 0, 6, 7, 2, 5, 8, 8, 3, 1, 6, 5, 4, 3, 3, 7, 0, 2, 0, 9, 0, 3, 3, 7, 2, 2, 6, 0, 7, 3, 7, 4, 6, 2, 0, 8, 9, 7, 2, 2, 2, 4, 3, 3, 0, 2, 2, 6, 1, 9, 8, 7, 3, 5, 8, 9, 8, 9, 6, 3, 7, 0, 2, 7, 0, 9, 5, 9, 8, 4, 1, 3, 3, 3, 7, 1, 1, 8, 2, 4, 7, 8, 0, 4, 3, 2, 3, 1, 6, 6, 3, 3, 9, 2, 9, 7, 5, 6, 6, 8, 0, 7, 9, 4, 6, 8, 4, 1, 4, 7, 3, 5, 7, 1, 7, 7, 8, 7, 4, 6, 6, 0, 0, 6, 3, 3, 1, 3, 3, 4]"
207,0.11907820007763803,0.33662449999246746,931.0735811522858,0.22631790000014007,"[1, 1, 7, 0, 3, 8, 6, 8, 0, 7, 7, 2, 9, 8, 4, 5, 1, 1, 4, 2, 0, 4, 2, 3, 2, 3, 2, 1, 4, 3, 4, 2, 4, 8, 9, 8, 5, 2, 4, 6, 7, 8, 9, 4, 6, 0, 5, 5, 3, 7, 9, 4, 3, 9, 3, 2, 1, 8, 2, 3, 6, 4, 5, 8, 7, 3, 6, 7, 5, 4, 4, 5, 8, 3, 2, 3, 5, 5, 0, 0, 5, 8, 7, 6, 1, 8, 8, 9, 6, 4, 6, 5, 6, 2, 6, 2, 2, 7, 7, 5, 1, 6, 5, 2, 7, 3, 5, 7, 8, 0, 2, 2, 1, 2, 1, 1, 1, 4, 1, 5, 0, 2, 9, 7, 1, 9, 9, 6, 9, 3, 4, 9, 2, 8, 8, 7, 5, 2, 9, 6, 2, 7, 7, 2, 0, 0, 6, 0, 7, 9, 6, 4, 6, 8, 5, 0, 4, 6, 1, 1, 4, 6, 2, 4, 6, 2, 0, 6, 2, 1, 2, 6, 8, 4, 6, 8, 0, 2, 0, 8, 7, 5, 3, 6, 3, 3, 5, 7, 4, 4, 3, 4, 3, 3, 0, 0, 0, 1, 9, 0, 9, 3, 3, 9, 7, 5, 6]"
208,0.11311739997472614,0.18063319998327643,936.4392786473967,0.13752520002890378,"[1, 1, 2, 5, 2, 2, 8, 0, 6, 1, 0, 9, 1, 2, 3, 2, 4, 8, 6, 3, 4, 9, 0, 6, 4, 7, 1, 4, 7, 1, 3, 3, 8, 8, 5, 5, 1, 0, 4, 8, 9, 2, 3, 8, 5, 4, 6, 8, 0, 2, 9, 4, 7, 9, 8, 8, 2, 6, 5, 8, 9, 2, 3, 8, 8, 3, 7, 4, 4, 2, 9, 8, 9, 1, 2, 0, 5, 7, 8, 2, 4, 7, 0, 4, 3, 9, 0, 3, 9, 1, 9, 8, 1, 1, 6, 0, 5, 2, 5, 3, 0, 3, 0, 3, 2, 7, 1, 1, 3, 8, 3, 5, 5, 6, 3, 6, 3, 1, 3, 9, 3, 3, 4, 9, 7, 4, 4, 7, 6, 9, 9, 8, 5, 2, 6, 2, 5, 0, 0, 3, 1, 4, 5, 8, 4, 5, 0, 8, 4, 0, 0, 2, 0, 6, 5, 4, 0, 6, 9, 6, 9, 7, 5, 1, 8, 3, 7, 5, 5, 2, 9, 7, 8, 1, 7, 7, 9, 1, 2, 9, 9, 6, 3, 0, 8, 4, 5, 4, 0, 4, 4, 3, 5, 3, 8, 0, 3, 7, 4, 8, 4, 1, 0, 1, 3, 2, 3, 0]"
209,0.1296666000271216,0.20354790007695556,945.1304764530529,0.17414070002269,"[7, 4, 5, 9, 1, 2, 2, 4, 1, 4, 0, 4, 4, 0, 3, 0, 8, 6, 8, 3, 3, 5, 0, 1, 3, 8, 6, 1, 8, 2, 3, 4, 8, 9, 4, 9, 6, 3, 7, 9, 3, 6, 6, 9, 5, 8, 3, 3, 1, 8, 9, 8, 9, 7, 1, 8, 6, 6, 6, 4, 4, 6, 2, 1, 4, 7, 7, 6, 5, 6, 8, 5, 9, 6, 3, 1, 1, 7, 1, 3, 9, 1, 9, 5, 6, 2, 5, 8, 8, 5, 5, 7, 8, 7, 3, 6, 0, 6, 1, 3, 3, 8, 4, 2, 3, 8, 8, 6, 5, 8, 8, 0, 8, 1, 8, 0, 3, 8, 7, 1, 5, 3, 6, 2, 3, 0, 2, 1, 2, 3, 6, 5, 5, 2, 9, 2, 3, 7, 0, 6, 7, 3, 3, 6, 3, 3, 4, 1, 9, 7, 3, 3, 0, 9, 6, 1, 1, 1, 1, 8, 3, 9, 9, 5, 0, 2, 6, 0, 8, 9, 9, 5, 5, 2, 0, 9, 4, 6, 9, 2, 1, 1, 0, 5, 7, 7, 5, 7, 3, 2, 7, 9, 7, 1, 8, 5, 4, 0, 0, 0, 0, 6, 7, 2, 7, 2, 4, 5, 4]"
210,0.1453582999529317,0.21229279995895922,945.2074205220661,0.1550960000604391,"[8, 6, 5, 2, 5, 1, 9, 1, 2, 7, 2, 4, 7, 4, 4, 7, 6, 7, 6, 5, 8, 1, 8, 5, 0, 6, 7, 7, 9, 0, 3, 2, 8, 2, 5, 3, 4, 5, 8, 2, 9, 4, 8, 1, 3, 7, 2, 7, 5, 6, 9, 7, 0, 3, 9, 8, 5, 3, 8, 4, 1, 1, 3, 8, 6, 3, 1, 3, 7, 1, 6, 5, 9, 9, 0, 9, 8, 6, 9, 0, 7, 4, 4, 0, 1, 3, 8, 1, 0, 9, 2, 2, 0, 1, 9, 4, 6, 7, 5, 0, 5, 6, 0, 0, 5, 6, 8, 9, 9, 4, 2, 7, 5, 7, 6, 5, 4, 7, 8, 9, 6, 6, 9, 5, 7, 3, 5, 7, 2, 6, 2, 1, 1, 8, 6, 8, 1, 0, 9, 6, 6, 9, 6, 0, 6, 4, 6, 6, 1, 0, 9, 9, 9, 0, 9, 9, 3, 6, 5, 4, 7, 0, 6, 7, 0, 7, 2, 6, 0, 9, 6, 1, 1, 4, 3, 6, 4, 7, 0, 6, 1, 8, 1, 3, 7, 7, 8, 0, 7, 1, 3, 6, 6, 7, 8, 9, 3, 2, 5, 6, 1, 0, 0, 0, 1, 1, 2, 6, 6, 9]"
211,0.14015760004986078,0.2283259000396356,952.7032833920938,0.20464879996143281,"[8, 5, 4, 1, 4, 1, 8, 7, 4, 3, 0, 0, 4, 5, 4, 4, 6, 4, 8, 4, 8, 6, 0, 4, 0, 5, 8, 9, 2, 7, 6, 7, 4, 3, 1, 0, 0, 2, 7, 3, 4, 3, 4, 7, 2, 0, 2, 0, 5, 7, 6, 8, 6, 6, 6, 4, 7, 3, 4, 0, 5, 4, 9, 7, 6, 7, 1, 5, 4, 1, 0, 9, 5, 5, 8, 3, 2, 4, 5, 5, 7, 1, 1, 3, 9, 1, 9, 8, 9, 9, 3, 6, 2, 8, 3, 2, 0, 6, 6, 0, 7, 1, 1, 9, 3, 2, 5, 5, 0, 9, 8, 0, 6, 4, 5, 4, 5, 1, 3, 3, 5, 5, 9, 6, 7, 4, 1, 9, 4, 8, 4, 9, 9, 1, 1, 3, 6, 5, 2, 4, 9, 0, 8, 1, 8, 0, 7, 7, 2, 4, 8, 6, 1, 6, 3, 5, 3, 6, 1, 0, 8, 0, 0, 2, 8, 3, 9, 4, 2, 3, 3, 4, 7, 9, 4, 4, 9, 5, 3, 6, 4, 5, 3, 3, 7, 8, 6, 3, 1, 9, 6, 5, 9, 7, 6, 1, 8, 1, 2, 5, 7, 9, 1, 2, 6, 2, 1, 7, 0, 3, 5]"
212,0.16039800003636628,0.2513552000746131,951.2056986325441,0.1701056999154389,"[1, 2, 0, 1, 5, 2, 8, 8, 1, 2, 9, 3, 2, 5, 4, 9, 1, 8, 2, 2, 6, 8, 2, 7, 6, 3, 8, 0, 4, 8, 4, 4, 8, 4, 9, 1, 7, 5, 9, 1, 6, 2, 2, 1, 6, 9, 1, 1, 8, 6, 1, 5, 9, 8, 3, 8, 3, 3, 7, 9, 3, 6, 4, 5, 5, 1, 6, 4, 3, 7, 3, 4, 7, 6, 3, 7, 0, 3, 0, 8, 0, 6, 6, 7, 3, 9, 0, 4, 7, 6, 7, 9, 6, 0, 3, 5, 6, 7, 7, 9, 7, 7, 5, 9, 6, 9, 6, 0, 4, 2, 6, 2, 7, 4, 3, 4, 7, 3, 4, 4, 8, 9, 7, 3, 5, 8, 7, 8, 1, 5, 5, 7, 7, 7, 8, 9, 0, 8, 5, 1, 1, 0, 0, 9, 7, 9, 7, 2, 1, 7, 3, 9, 5, 6, 2, 1, 2, 6, 6, 0, 0, 0, 7, 4, 2, 2, 7, 0, 3, 1, 8, 6, 5, 5, 1, 6, 4, 7, 9, 4, 2, 0, 6, 2, 8, 5, 3, 0, 4, 4, 5, 5, 3, 6, 0, 8, 4, 9, 7, 8, 2, 4, 5, 7, 7, 5, 4, 3, 0, 0, 4, 9]"
213,0.1513305000262335,0.302254700101912,951.9833994948411,0.16799110011197627,"[2, 1, 9, 8, 2, 1, 9, 0, 7, 8, 3, 9, 2, 6, 6, 0, 5, 6, 6, 9, 0, 4, 4, 6, 6, 0, 0, 6, 5, 6, 4, 7, 6, 3, 3, 2, 2, 8, 6, 9, 3, 0, 5, 1, 3, 0, 3, 9, 6, 6, 5, 4, 2, 8, 9, 0, 1, 9, 6, 6, 8, 1, 7, 5, 9, 3, 9, 4, 8, 3, 4, 8, 6, 3, 3, 7, 7, 2, 3, 6, 3, 8, 3, 1, 7, 0, 7, 3, 0, 1, 3, 6, 6, 1, 0, 5, 6, 4, 3, 7, 7, 7, 5, 1, 8, 2, 7, 1, 2, 8, 0, 5, 0, 6, 2, 9, 6, 9, 7, 6, 1, 4, 3, 9, 7, 0, 6, 6, 0, 3, 8, 5, 1, 6, 9, 7, 6, 5, 8, 9, 5, 7, 0, 0, 8, 0, 6, 1, 6, 5, 6, 9, 3, 6, 3, 1, 1, 9, 8, 1, 3, 0, 6, 4, 7, 6, 0, 3, 9, 7, 8, 8, 7, 6, 5, 2, 7, 3, 3, 5, 5, 4, 0, 7, 6, 9, 4, 4, 2, 1, 8, 0, 9, 3, 6, 4, 5, 4, 2, 4, 2, 9, 2, 3, 5, 9, 3, 8, 4, 3, 0, 3, 6]"
214,0.12546639994252473,0.19584800000302494,957.9863881393112,0.1475615999661386,"[9, 1, 2, 2, 4, 8, 6, 6, 5, 7, 5, 6, 8, 7, 5, 4, 4, 5, 9, 9, 1, 4, 8, 7, 4, 2, 9, 3, 4, 0, 4, 9, 5, 5, 1, 0, 7, 2, 2, 4, 8, 6, 0, 2, 8, 5, 8, 4, 5, 6, 5, 6, 5, 4, 0, 6, 9, 9, 2, 7, 0, 4, 5, 8, 9, 6, 4, 3, 0, 2, 0, 3, 4, 0, 2, 1, 2, 8, 8, 0, 8, 5, 0, 2, 0, 0, 6, 4, 0, 0, 5, 0, 6, 0, 4, 2, 4, 6, 9, 1, 4, 5, 7, 6, 0, 9, 3, 5, 3, 6, 1, 2, 7, 9, 7, 9, 2, 2, 6, 3, 8, 1, 7, 0, 4, 2, 3, 0, 9, 2, 4, 3, 0, 0, 7, 7, 0, 4, 8, 7, 3, 7, 3, 8, 2, 8, 7, 8, 0, 0, 5, 0, 4, 4, 7, 7, 3, 6, 2, 6, 4, 3, 1, 8, 1, 5, 9, 9, 0, 2, 9, 7, 4, 1, 2, 0, 1, 5, 1, 5, 3, 4, 3, 4, 8, 2, 4, 6, 4, 1, 1, 1, 5, 5, 0, 8, 3, 5, 2, 6, 5, 6, 0, 5, 6, 9, 1, 1, 3, 1, 7, 4, 1, 7]"
215,0.14783749997150153,0.1980366000207141,970.7593138736114,0.15074359998106956,"[9, 5, 4, 0, 9, 0, 2, 4, 5, 1, 5, 5, 4, 9, 8, 2, 6, 6, 1, 0, 5, 2, 8, 8, 0, 1, 9, 6, 4, 9, 5, 9, 2, 9, 8, 0, 7, 4, 5, 9, 7, 1, 9, 2, 1, 8, 2, 5, 9, 4, 8, 9, 0, 6, 0, 1, 7, 7, 1, 1, 8, 1, 6, 0, 1, 9, 8, 8, 3, 7, 2, 5, 2, 3, 2, 6, 3, 5, 1, 4, 0, 3, 4, 8, 0, 5, 2, 1, 3, 9, 9, 3, 3, 5, 3, 7, 7, 7, 8, 3, 2, 8, 3, 5, 8, 6, 6, 4, 1, 3, 3, 5, 2, 3, 3, 3, 7, 0, 9, 8, 7, 9, 1, 0, 0, 5, 0, 3, 0, 3, 9, 8, 1, 5, 6, 6, 3, 4, 9, 6, 0, 8, 1, 8, 6, 9, 5, 1, 0, 3, 5, 1, 8, 2, 9, 6, 1, 1, 6, 3, 0, 7, 3, 8, 5, 1, 0, 3, 5, 9, 8, 8, 5, 9, 6, 8, 2, 9, 8, 3, 2, 1, 7, 9, 6, 8, 8, 5, 0, 6, 2, 8, 5, 9, 4, 1, 4, 2, 0, 3, 7, 4, 4, 7, 4, 0, 3, 4, 3, 7, 4, 3, 9, 2, 7]"
216,0.1513026999309659,0.2249964999500662,972.6499469938244,0.17704840004444122,"[0, 4, 7, 4, 9, 9, 4, 8, 3, 6, 7, 4, 4, 6, 8, 6, 0, 4, 2, 5, 7, 5, 9, 2, 0, 9, 1, 1, 4, 2, 6, 0, 7, 1, 3, 8, 7, 1, 7, 5, 3, 3, 4, 1, 2, 1, 3, 2, 8, 6, 2, 6, 6, 0, 5, 3, 4, 8, 8, 5, 1, 3, 2, 3, 8, 9, 2, 7, 4, 8, 5, 6, 0, 0, 0, 3, 1, 0, 2, 5, 6, 3, 6, 2, 9, 7, 6, 9, 0, 5, 8, 5, 2, 1, 5, 3, 2, 5, 0, 7, 3, 3, 7, 1, 1, 0, 7, 0, 6, 8, 8, 9, 5, 7, 2, 5, 9, 8, 0, 4, 5, 8, 4, 3, 9, 2, 3, 8, 5, 5, 9, 6, 8, 1, 4, 7, 9, 7, 2, 5, 5, 5, 1, 2, 7, 4, 3, 3, 8, 3, 8, 6, 9, 5, 8, 6, 9, 7, 1, 6, 2, 0, 4, 3, 7, 0, 6, 5, 2, 5, 6, 3, 6, 2, 4, 1, 0, 7, 5, 1, 2, 1, 9, 9, 5, 9, 3, 7, 6, 8, 3, 2, 2, 5, 3, 1, 2, 3, 0, 6, 7, 4, 5, 2, 5, 0, 8, 1, 4, 9, 8, 3, 1, 1, 4, 5]"
217,0.14895559998694807,0.24333329999353737,977.5777412723485,0.1610021999804303,"[1, 6, 1, 4, 9, 1, 8, 2, 0, 1, 4, 8, 7, 1, 3, 6, 6, 1, 5, 8, 9, 2, 0, 7, 1, 3, 5, 2, 9, 2, 4, 6, 1, 9, 0, 7, 3, 2, 2, 2, 4, 6, 7, 6, 7, 0, 6, 9, 6, 9, 1, 5, 6, 4, 7, 0, 0, 3, 7, 9, 0, 6, 3, 3, 7, 3, 7, 8, 4, 1, 7, 9, 1, 3, 8, 9, 6, 5, 1, 4, 3, 1, 0, 9, 7, 4, 6, 8, 8, 9, 7, 0, 3, 5, 6, 4, 0, 1, 8, 9, 4, 9, 0, 8, 9, 6, 5, 5, 2, 2, 2, 3, 4, 9, 3, 5, 7, 7, 2, 4, 4, 4, 2, 4, 0, 8, 8, 3, 7, 9, 2, 9, 8, 6, 0, 2, 2, 5, 9, 6, 5, 6, 8, 4, 5, 6, 8, 1, 1, 3, 7, 5, 2, 6, 2, 6, 0, 9, 8, 0, 5, 8, 1, 4, 8, 2, 6, 1, 3, 5, 0, 9, 5, 5, 0, 7, 7, 2, 5, 4, 4, 2, 0, 0, 7, 0, 8, 5, 9, 5, 5, 3, 0, 1, 1, 8, 1, 2, 8, 9, 0, 0, 2, 0, 5, 3, 3, 8, 4, 7, 6, 1, 5, 2, 6, 5, 0]"
218,0.14148190000560135,0.24610059999395162,977.1768076723928,0.15615499997511506,"[7, 6, 8, 6, 2, 5, 6, 8, 9, 3, 4, 9, 2, 2, 0, 3, 8, 2, 7, 0, 1, 6, 8, 0, 6, 2, 0, 0, 4, 6, 5, 1, 4, 1, 3, 3, 8, 4, 3, 2, 4, 9, 2, 2, 9, 0, 4, 5, 1, 4, 3, 4, 5, 3, 9, 8, 4, 4, 1, 3, 1, 7, 2, 6, 9, 2, 3, 8, 9, 3, 8, 0, 5, 9, 6, 5, 3, 4, 9, 5, 0, 3, 7, 2, 2, 1, 9, 6, 6, 0, 7, 9, 5, 3, 2, 1, 3, 7, 0, 7, 6, 7, 3, 8, 1, 4, 2, 2, 0, 6, 5, 5, 9, 3, 3, 2, 4, 7, 4, 1, 2, 0, 9, 9, 5, 3, 0, 1, 0, 4, 8, 9, 1, 3, 9, 4, 6, 4, 3, 4, 6, 4, 0, 3, 1, 0, 3, 1, 3, 0, 1, 1, 3, 2, 1, 4, 9, 7, 1, 4, 6, 8, 3, 8, 4, 5, 9, 1, 0, 8, 4, 2, 3, 9, 8, 5, 3, 9, 0, 8, 4, 6, 8, 2, 5, 6, 3, 6, 1, 3, 2, 5, 3, 4, 8, 0, 6, 5, 0, 1, 7, 8, 5, 2, 1, 8, 0, 2, 9, 9, 2, 1, 9, 3, 1, 7, 5, 9]"
219,0.142264400026761,0.20960880001075566,982.1017245641424,0.15067829994950444,"[8, 7, 7, 6, 0, 3, 1, 7, 3, 0, 8, 4, 1, 3, 3, 9, 8, 4, 1, 0, 3, 6, 3, 2, 6, 8, 8, 0, 9, 0, 2, 1, 5, 5, 6, 1, 4, 2, 1, 1, 4, 4, 7, 9, 5, 5, 7, 1, 8, 3, 1, 2, 9, 3, 9, 4, 5, 3, 8, 4, 8, 8, 0, 6, 7, 9, 1, 1, 9, 4, 0, 4, 9, 8, 7, 3, 8, 0, 2, 8, 8, 1, 2, 5, 3, 8, 4, 2, 2, 5, 4, 7, 4, 5, 4, 0, 9, 2, 7, 1, 0, 0, 6, 5, 4, 6, 5, 9, 2, 9, 6, 9, 5, 5, 2, 8, 8, 5, 9, 0, 9, 3, 7, 7, 4, 7, 0, 1, 0, 3, 1, 7, 4, 1, 6, 1, 2, 2, 0, 8, 9, 2, 1, 8, 0, 9, 0, 3, 9, 6, 6, 3, 6, 7, 6, 9, 4, 4, 1, 3, 4, 0, 0, 3, 2, 9, 4, 6, 5, 6, 8, 8, 5, 2, 0, 2, 9, 2, 9, 6, 7, 7, 7, 8, 7, 2, 9, 5, 0, 0, 9, 5, 0, 4, 7, 0, 1, 1, 2, 2, 6, 6, 8, 7, 6, 0, 0, 1, 4, 5, 6, 0, 9, 8, 0, 1, 0, 5, 3]"
